speed,period,warning,location
39,Before,Warn,L14
39,Before,Warn,L14
39,Before,Warn,L14
39,Before,Warn,L14
39,Before,Warn,L14
39,Before,Warn,L14
39,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
40,Before,Warn,L14
41,Before,Warn,L14
41,Before,Warn,L14
41,Before,Warn,L14
41,Before,Warn,L14
42,Before,Warn,L14
42,Before,Warn,L14
42,Before,Warn,L14
42,Before,Warn,L14
43,Before,Warn,L14
43,Before,Warn,L14
43,Before,Warn,L14
43,Before,Warn,L14
43,Before,Warn,L14
43,Before,Warn,L14
44,Before,Warn,L14
44,Before,Warn,L14
44,Before,Warn,L14
45,Before,Warn,L14
45,Before,Warn,L14
45,Before,Warn,L14
46,Before,Warn,L14
46,Before,Warn,L14
47,Before,Warn,L14
47,Before,Warn,L14
48,Before,Warn,L14
48,Before,Warn,L14
49,Before,Warn,L14
49,Before,Warn,L14
51,Before,Warn,L14
51,Before,Warn,L14
52,Before,Warn,L14
53,Before,Warn,L14
53,Before,Warn,L14
27,Before,Warn,L13
30,Before,Warn,L13
30,Before,Warn,L13
30,Before,Warn,L13
31,Before,Warn,L13
31,Before,Warn,L13
31,Before,Warn,L13
31,Before,Warn,L13
31,Before,Warn,L13
32,Before,Warn,L13
32,Before,Warn,L13
32,Before,Warn,L13
33,Before,Warn,L13
33,Before,Warn,L13
33,Before,Warn,L13
33,Before,Warn,L13
34,Before,Warn,L13
34,Before,Warn,L13
35,Before,Warn,L13
35,Before,Warn,L13
35,Before,Warn,L13
35,Before,Warn,L13
36,Before,Warn,L13
36,Before,Warn,L13
36,Before,Warn,L13
36,Before,Warn,L13
36,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
37,Before,Warn,L13
38,Before,Warn,L13
38,Before,Warn,L13
38,Before,Warn,L13
38,Before,Warn,L13
38,Before,Warn,L13
38,Before,Warn,L13
38,Before,Warn,L13
38,Before,Warn,L13
39,Before,Warn,L13
39,Before,Warn,L13
39,Before,Warn,L13
39,Before,Warn,L13
39,Before,Warn,L13
39,Before,Warn,L13
39,Before,Warn,L13
39,Before,Warn,L13
40,Before,Warn,L13
40,Before,Warn,L13
40,Before,Warn,L13
40,Before,Warn,L13
40,Before,Warn,L13
40,Before,Warn,L13
40,Before,Warn,L13
41,Before,Warn,L13
41,Before,Warn,L13
41,Before,Warn,L13
41,Before,Warn,L13
42,Before,Warn,L13
42,Before,Warn,L13
42,Before,Warn,L13
42,Before,Warn,L13
43,Before,Warn,L13
43,Before,Warn,L13
43,Before,Warn,L13
43,Before,Warn,L13
43,Before,Warn,L13
43,Before,Warn,L13
43,Before,Warn,L13
44,Before,Warn,L13
44,Before,Warn,L13
44,Before,Warn,L13
45,Before,Warn,L13
45,Before,Warn,L13
45,Before,Warn,L13
45,Before,Warn,L13
46,Before,Warn,L13
46,Before,Warn,L13
46,Before,Warn,L13
46,Before,Warn,L13
47,Before,Warn,L13
48,Before,Warn,L13
49,Before,Warn,L13
50,Before,Warn,L13
50,Before,Warn,L13
52,Before,Warn,L13
52,Before,Warn,L13
53,Before,Warn,L13
54,Before,Warn,L13
55,Before,Warn,L13
58,Before,Warn,L13
31,Right After,Warn,L13
32,Right After,Warn,L13
34,Right After,Warn,L13
34,Right After,Warn,L13
34,Right After,Warn,L13
34,Right After,Warn,L13
36,Right After,Warn,L13
36,Right After,Warn,L13
37,Right After,Warn,L13
37,Right After,Warn,L13
37,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
38,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
39,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
40,Right After,Warn,L13
41,Right After,Warn,L13
41,Right After,Warn,L13
41,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
42,Right After,Warn,L13
43,Right After,Warn,L13
43,Right After,Warn,L13
43,Right After,Warn,L13
43,Right After,Warn,L13
43,Right After,Warn,L13
43,Right After,Warn,L13
43,Right After,Warn,L13
43,Right After,Warn,L13
44,Right After,Warn,L13
44,Right After,Warn,L13
44,Right After,Warn,L13
44,Right After,Warn,L13
44,Right After,Warn,L13
44,Right After,Warn,L13
44,Right After,Warn,L13
45,Right After,Warn,L13
45,Right After,Warn,L13
45,Right After,Warn,L13
45,Right After,Warn,L13
45,Right After,Warn,L13
45,Right After,Warn,L13
46,Right After,Warn,L13
46,Right After,Warn,L13
46,Right After,Warn,L13
46,Right After,Warn,L13
46,Right After,Warn,L13
47,Right After,Warn,L13
47,Right After,Warn,L13
47,Right After,Warn,L13
47,Right After,Warn,L13
47,Right After,Warn,L13
48,Right After,Warn,L13
48,Right After,Warn,L13
48,Right After,Warn,L13
49,Right After,Warn,L13
50,Right After,Warn,L13
50,Right After,Warn,L13
50,Right After,Warn,L13
50,Right After,Warn,L13
51,Right After,Warn,L13
51,Right After,Warn,L13
51,Right After,Warn,L13
52,Right After,Warn,L13
54,Right After,Warn,L13
55,Right After,Warn,L13
55,Right After,Warn,L13
56,Right After,Warn,L13
33,Right After,Warn,L14
33,Right After,Warn,L14
34,Right After,Warn,L14
34,Right After,Warn,L14
36,Right After,Warn,L14
36,Right After,Warn,L14
37,Right After,Warn,L14
37,Right After,Warn,L14
37,Right After,Warn,L14
37,Right After,Warn,L14
37,Right After,Warn,L14
37,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
38,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
39,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
40,Right After,Warn,L14
41,Right After,Warn,L14
41,Right After,Warn,L14
41,Right After,Warn,L14
41,Right After,Warn,L14
41,Right After,Warn,L14
42,Right After,Warn,L14
42,Right After,Warn,L14
42,Right After,Warn,L14
42,Right After,Warn,L14
42,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
43,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
44,Right After,Warn,L14
45,Right After,Warn,L14
45,Right After,Warn,L14
45,Right After,Warn,L14
45,Right After,Warn,L14
46,Right After,Warn,L14
46,Right After,Warn,L14
46,Right After,Warn,L14
46,Right After,Warn,L14
46,Right After,Warn,L14
46,Right After,Warn,L14
46,Right After,Warn,L14
46,Right After,Warn,L14
47,Right After,Warn,L14
47,Right After,Warn,L14
47,Right After,Warn,L14
47,Right After,Warn,L14
48,Right After,Warn,L14
48,Right After,Warn,L14
49,Right After,Warn,L14
49,Right After,Warn,L14
49,Right After,Warn,L14
49,Right After,Warn,L14
49,Right After,Warn,L14
52,Right After,Warn,L14
52,Right After,Warn,L14
53,Right After,Warn,L14
54,Right After,Warn,L14
59,Right After,Warn,L14
32,Before,No Warn,L13
33,Before,No Warn,L13
33,Before,No Warn,L13
33,Before,No Warn,L13
34,Before,No Warn,L13
35,Before,No Warn,L13
35,Before,No Warn,L13
36,Before,No Warn,L13
37,Before,No Warn,L13
37,Before,No Warn,L13
37,Before,No Warn,L13
37,Before,No Warn,L13
37,Before,No Warn,L13
38,Before,No Warn,L13
38,Before,No Warn,L13
38,Before,No Warn,L13
38,Before,No Warn,L13
38,Before,No Warn,L13
39,Before,No Warn,L13
39,Before,No Warn,L13
39,Before,No Warn,L13
39,Before,No Warn,L13
39,Before,No Warn,L13
39,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
40,Before,No Warn,L13
41,Before,No Warn,L13
41,Before,No Warn,L13
41,Before,No Warn,L13
42,Before,No Warn,L13
42,Before,No Warn,L13
42,Before,No Warn,L13
42,Before,No Warn,L13
42,Before,No Warn,L13
42,Before,No Warn,L13
42,Before,No Warn,L13
42,Before,No Warn,L13
43,Before,No Warn,L13
43,Before,No Warn,L13
43,Before,No Warn,L13
44,Before,No Warn,L13
44,Before,No Warn,L13
44,Before,No Warn,L13
44,Before,No Warn,L13
44,Before,No Warn,L13
44,Before,No Warn,L13
44,Before,No Warn,L13
45,Before,No Warn,L13
45,Before,No Warn,L13
45,Before,No Warn,L13
45,Before,No Warn,L13
45,Before,No Warn,L13
46,Before,No Warn,L13
46,Before,No Warn,L13
46,Before,No Warn,L13
46,Before,No Warn,L13
46,Before,No Warn,L13
47,Before,No Warn,L13
47,Before,No Warn,L13
47,Before,No Warn,L13
48,Before,No Warn,L13
48,Before,No Warn,L13
48,Before,No Warn,L13
48,Before,No Warn,L13
48,Before,No Warn,L13
49,Before,No Warn,L13
49,Before,No Warn,L13
49,Before,No Warn,L13
49,Before,No Warn,L13
49,Before,No Warn,L13
50,Before,No Warn,L13
50,Before,No Warn,L13
50,Before,No Warn,L13
51,Before,No Warn,L13
51,Before,No Warn,L13
51,Before,No Warn,L13
51,Before,No Warn,L13
52,Before,No Warn,L13
52,Before,No Warn,L13
53,Before,No Warn,L13
53,Before,No Warn,L13
54,Before,No Warn,L13
54,Before,No Warn,L13
55,Before,No Warn,L13
55,Before,No Warn,L13
55,Before,No Warn,L13
55,Before,No Warn,L13
55,Before,No Warn,L13
56,Before,No Warn,L13
57,Before,No Warn,L13
58,Before,No Warn,L13
59,Before,No Warn,L13
65,Before,No Warn,L13
31,Before,No Warn,L14
34,Before,No Warn,L14
35,Before,No Warn,L14
36,Before,No Warn,L14
37,Before,No Warn,L14
38,Before,No Warn,L14
38,Before,No Warn,L14
39,Before,No Warn,L14
39,Before,No Warn,L14
39,Before,No Warn,L14
39,Before,No Warn,L14
39,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
40,Before,No Warn,L14
41,Before,No Warn,L14
41,Before,No Warn,L14
41,Before,No Warn,L14
41,Before,No Warn,L14
41,Before,No Warn,L14
41,Before,No Warn,L14
41,Before,No Warn,L14
41,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
42,Before,No Warn,L14
43,Before,No Warn,L14
43,Before,No Warn,L14
43,Before,No Warn,L14
43,Before,No Warn,L14
43,Before,No Warn,L14
44,Before,No Warn,L14
44,Before,No Warn,L14
44,Before,No Warn,L14
44,Before,No Warn,L14
44,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
45,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
46,Before,No Warn,L14
47,Before,No Warn,L14
47,Before,No Warn,L14
47,Before,No Warn,L14
47,Before,No Warn,L14
47,Before,No Warn,L14
47,Before,No Warn,L14
48,Before,No Warn,L14
48,Before,No Warn,L14
48,Before,No Warn,L14
48,Before,No Warn,L14
48,Before,No Warn,L14
48,Before,No Warn,L14
49,Before,No Warn,L14
49,Before,No Warn,L14
49,Before,No Warn,L14
49,Before,No Warn,L14
50,Before,No Warn,L14
50,Before,No Warn,L14
50,Before,No Warn,L14
50,Before,No Warn,L14
50,Before,No Warn,L14
51,Before,No Warn,L14
51,Before,No Warn,L14
51,Before,No Warn,L14
52,Before,No Warn,L14
52,Before,No Warn,L14
52,Before,No Warn,L14
52,Before,No Warn,L14
54,Before,No Warn,L14
54,Before,No Warn,L14
55,Before,No Warn,L14
63,Before,No Warn,L14
35,Right After,No Warn,L14
35,Right After,No Warn,L14
37,Right After,No Warn,L14
37,Right After,No Warn,L14
38,Right After,No Warn,L14
38,Right After,No Warn,L14
38,Right After,No Warn,L14
38,Right After,No Warn,L14
38,Right After,No Warn,L14
39,Right After,No Warn,L14
39,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
40,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
41,Right After,No Warn,L14
42,Right After,No Warn,L14
42,Right After,No Warn,L14
42,Right After,No Warn,L14
42,Right After,No Warn,L14
42,Right After,No Warn,L14
42,Right After,No Warn,L14
42,Right After,No Warn,L14
42,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
43,Right After,No Warn,L14
44,Right After,No Warn,L14
44,Right After,No Warn,L14
44,Right After,No Warn,L14
44,Right After,No Warn,L14
45,Right After,No Warn,L14
45,Right After,No Warn,L14
45,Right After,No Warn,L14
45,Right After,No Warn,L14
45,Right After,No Warn,L14
45,Right After,No Warn,L14
45,Right After,No Warn,L14
45,Right After,No Warn,L14
46,Right After,No Warn,L14
46,Right After,No Warn,L14
46,Right After,No Warn,L14
46,Right After,No Warn,L14
46,Right After,No Warn,L14
46,Right After,No Warn,L14
46,Right After,No Warn,L14
46,Right After,No Warn,L14
47,Right After,No Warn,L14
47,Right After,No Warn,L14
47,Right After,No Warn,L14
47,Right After,No Warn,L14
47,Right After,No Warn,L14
48,Right After,No Warn,L14
48,Right After,No Warn,L14
48,Right After,No Warn,L14
48,Right After,No Warn,L14
49,Right After,No Warn,L14
49,Right After,No Warn,L14
49,Right After,No Warn,L14
49,Right After,No Warn,L14
49,Right After,No Warn,L14
49,Right After,No Warn,L14
50,Right After,No Warn,L14
50,Right After,No Warn,L14
50,Right After,No Warn,L14
50,Right After,No Warn,L14
51,Right After,No Warn,L14
52,Right After,No Warn,L14
52,Right After,No Warn,L14
52,Right After,No Warn,L14
53,Right After,No Warn,L14
56,Right After,No Warn,L14
59,Right After,No Warn,L14
60,Right After,No Warn,L14
34,Right After,No Warn,L13
35,Right After,No Warn,L13
36,Right After,No Warn,L13
37,Right After,No Warn,L13
37,Right After,No Warn,L13
38,Right After,No Warn,L13
38,Right After,No Warn,L13
38,Right After,No Warn,L13
38,Right After,No Warn,L13
38,Right After,No Warn,L13
39,Right After,No Warn,L13
40,Right After,No Warn,L13
40,Right After,No Warn,L13
40,Right After,No Warn,L13
41,Right After,No Warn,L13
41,Right After,No Warn,L13
41,Right After,No Warn,L13
41,Right After,No Warn,L13
42,Right After,No Warn,L13
42,Right After,No Warn,L13
42,Right After,No Warn,L13
42,Right After,No Warn,L13
43,Right After,No Warn,L13
43,Right After,No Warn,L13
43,Right After,No Warn,L13
44,Right After,No Warn,L13
44,Right After,No Warn,L13
44,Right After,No Warn,L13
44,Right After,No Warn,L13
44,Right After,No Warn,L13
44,Right After,No Warn,L13
45,Right After,No Warn,L13
45,Right After,No Warn,L13
45,Right After,No Warn,L13
45,Right After,No Warn,L13
46,Right After,No Warn,L13
46,Right After,No Warn,L13
46,Right After,No Warn,L13
47,Right After,No Warn,L13
47,Right After,No Warn,L13
47,Right After,No Warn,L13
48,Right After,No Warn,L13
48,Right After,No Warn,L13
48,Right After,No Warn,L13
48,Right After,No Warn,L13
48,Right After,No Warn,L13
49,Right After,No Warn,L13
49,Right After,No Warn,L13
49,Right After,No Warn,L13
49,Right After,No Warn,L13
50,Right After,No Warn,L13
50,Right After,No Warn,L13
50,Right After,No Warn,L13
50,Right After,No Warn,L13
50,Right After,No Warn,L13
50,Right After,No Warn,L13
51,Right After,No Warn,L13
51,Right After,No Warn,L13
51,Right After,No Warn,L13
51,Right After,No Warn,L13
51,Right After,No Warn,L13
52,Right After,No Warn,L13
52,Right After,No Warn,L13
52,Right After,No Warn,L13
52,Right After,No Warn,L13
52,Right After,No Warn,L13
53,Right After,No Warn,L13
53,Right After,No Warn,L13
53,Right After,No Warn,L13
54,Right After,No Warn,L13
54,Right After,No Warn,L13
54,Right After,No Warn,L13
55,Right After,No Warn,L13
55,Right After,No Warn,L13
55,Right After,No Warn,L13
55,Right After,No Warn,L13
55,Right After,No Warn,L13
56,Right After,No Warn,L13
56,Right After,No Warn,L13
56,Right After,No Warn,L13
56,Right After,No Warn,L13
56,Right After,No Warn,L13
57,Right After,No Warn,L13
57,Right After,No Warn,L13
58,Right After,No Warn,L13
59,Right After,No Warn,L13
59,Right After,No Warn,L13
59,Right After,No Warn,L13
61,Right After,No Warn,L13
62,Right After,No Warn,L13
62,Right After,No Warn,L13
62,Right After,No Warn,L13
62,Right After,No Warn,L13
62,Right After,No Warn,L13
63,Right After,No Warn,L13
64,Right After,No Warn,L13
64,Right After,No Warn,L13
64,Right After,No Warn,L13
65,Right After,No Warn,L13
67,Right After,No Warn,L13
26,Before,No Warn,L03
26,Before,No Warn,L03
26,Before,No Warn,L03
27,Before,No Warn,L03
28,Before,No Warn,L03
28,Before,No Warn,L03
29,Before,No Warn,L03
30,Before,No Warn,L03
31,Before,No Warn,L03
31,Before,No Warn,L03
32,Before,No Warn,L03
32,Before,No Warn,L03
32,Before,No Warn,L03
32,Before,No Warn,L03
32,Before,No Warn,L03
32,Before,No Warn,L03
33,Before,No Warn,L03
33,Before,No Warn,L03
33,Before,No Warn,L03
33,Before,No Warn,L03
33,Before,No Warn,L03
33,Before,No Warn,L03
33,Before,No Warn,L03
34,Before,No Warn,L03
34,Before,No Warn,L03
34,Before,No Warn,L03
34,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
35,Before,No Warn,L03
36,Before,No Warn,L03
36,Before,No Warn,L03
36,Before,No Warn,L03
36,Before,No Warn,L03
36,Before,No Warn,L03
37,Before,No Warn,L03
37,Before,No Warn,L03
37,Before,No Warn,L03
37,Before,No Warn,L03
37,Before,No Warn,L03
37,Before,No Warn,L03
37,Before,No Warn,L03
37,Before,No Warn,L03
38,Before,No Warn,L03
38,Before,No Warn,L03
38,Before,No Warn,L03
38,Before,No Warn,L03
38,Before,No Warn,L03
38,Before,No Warn,L03
39,Before,No Warn,L03
39,Before,No Warn,L03
39,Before,No Warn,L03
39,Before,No Warn,L03
39,Before,No Warn,L03
40,Before,No Warn,L03
40,Before,No Warn,L03
40,Before,No Warn,L03
40,Before,No Warn,L03
40,Before,No Warn,L03
40,Before,No Warn,L03
41,Before,No Warn,L03
41,Before,No Warn,L03
41,Before,No Warn,L03
41,Before,No Warn,L03
41,Before,No Warn,L03
41,Before,No Warn,L03
41,Before,No Warn,L03
41,Before,No Warn,L03
42,Before,No Warn,L03
42,Before,No Warn,L03
42,Before,No Warn,L03
42,Before,No Warn,L03
43,Before,No Warn,L03
43,Before,No Warn,L03
43,Before,No Warn,L03
43,Before,No Warn,L03
43,Before,No Warn,L03
44,Before,No Warn,L03
44,Before,No Warn,L03
44,Before,No Warn,L03
44,Before,No Warn,L03
45,Before,No Warn,L03
45,Before,No Warn,L03
45,Before,No Warn,L03
46,Before,No Warn,L03
47,Before,No Warn,L03
47,Before,No Warn,L03
48,Before,No Warn,L03
48,Before,No Warn,L03
50,Before,No Warn,L03
50,Before,No Warn,L03
52,Before,No Warn,L03
55,Before,No Warn,L03
22,Right After,No Warn,L03
25,Right After,No Warn,L03
26,Right After,No Warn,L03
26,Right After,No Warn,L03
28,Right After,No Warn,L03
28,Right After,No Warn,L03
28,Right After,No Warn,L03
29,Right After,No Warn,L03
29,Right After,No Warn,L03
30,Right After,No Warn,L03
30,Right After,No Warn,L03
30,Right After,No Warn,L03
30,Right After,No Warn,L03
30,Right After,No Warn,L03
30,Right After,No Warn,L03
30,Right After,No Warn,L03
31,Right After,No Warn,L03
31,Right After,No Warn,L03
31,Right After,No Warn,L03
31,Right After,No Warn,L03
31,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
32,Right After,No Warn,L03
33,Right After,No Warn,L03
33,Right After,No Warn,L03
33,Right After,No Warn,L03
33,Right After,No Warn,L03
33,Right After,No Warn,L03
33,Right After,No Warn,L03
33,Right After,No Warn,L03
34,Right After,No Warn,L03
34,Right After,No Warn,L03
34,Right After,No Warn,L03
34,Right After,No Warn,L03
34,Right After,No Warn,L03
34,Right After,No Warn,L03
34,Right After,No Warn,L03
35,Right After,No Warn,L03
35,Right After,No Warn,L03
35,Right After,No Warn,L03
35,Right After,No Warn,L03
35,Right After,No Warn,L03
35,Right After,No Warn,L03
36,Right After,No Warn,L03
36,Right After,No Warn,L03
36,Right After,No Warn,L03
36,Right After,No Warn,L03
37,Right After,No Warn,L03
37,Right After,No Warn,L03
37,Right After,No Warn,L03
37,Right After,No Warn,L03
37,Right After,No Warn,L03
37,Right After,No Warn,L03
37,Right After,No Warn,L03
37,Right After,No Warn,L03
38,Right After,No Warn,L03
38,Right After,No Warn,L03
38,Right After,No Warn,L03
38,Right After,No Warn,L03
38,Right After,No Warn,L03
38,Right After,No Warn,L03
39,Right After,No Warn,L03
39,Right After,No Warn,L03
39,Right After,No Warn,L03
39,Right After,No Warn,L03
39,Right After,No Warn,L03
40,Right After,No Warn,L03
40,Right After,No Warn,L03
40,Right After,No Warn,L03
40,Right After,No Warn,L03
41,Right After,No Warn,L03
41,Right After,No Warn,L03
41,Right After,No Warn,L03
41,Right After,No Warn,L03
42,Right After,No Warn,L03
42,Right After,No Warn,L03
43,Right After,No Warn,L03
43,Right After,No Warn,L03
43,Right After,No Warn,L03
43,Right After,No Warn,L03
43,Right After,No Warn,L03
44,Right After,No Warn,L03
44,Right After,No Warn,L03
45,Right After,No Warn,L03
49,Right After,No Warn,L03
49,Right After,No Warn,L03
49,Right After,No Warn,L03
50,Right After,No Warn,L03
50,Right After,No Warn,L03
51,Right After,No Warn,L03
51,Right After,No Warn,L03
54,Right After,No Warn,L03
54,Right After,No Warn,L03
28,Before,No Warn,L05
29,Before,No Warn,L05
30,Before,No Warn,L05
30,Before,No Warn,L05
31,Before,No Warn,L05
31,Before,No Warn,L05
32,Before,No Warn,L05
32,Before,No Warn,L05
32,Before,No Warn,L05
32,Before,No Warn,L05
33,Before,No Warn,L05
34,Before,No Warn,L05
34,Before,No Warn,L05
34,Before,No Warn,L05
34,Before,No Warn,L05
34,Before,No Warn,L05
35,Before,No Warn,L05
35,Before,No Warn,L05
35,Before,No Warn,L05
35,Before,No Warn,L05
35,Before,No Warn,L05
35,Before,No Warn,L05
35,Before,No Warn,L05
36,Before,No Warn,L05
36,Before,No Warn,L05
36,Before,No Warn,L05
36,Before,No Warn,L05
36,Before,No Warn,L05
36,Before,No Warn,L05
36,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
37,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
38,Before,No Warn,L05
39,Before,No Warn,L05
39,Before,No Warn,L05
39,Before,No Warn,L05
39,Before,No Warn,L05
39,Before,No Warn,L05
39,Before,No Warn,L05
39,Before,No Warn,L05
39,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
40,Before,No Warn,L05
41,Before,No Warn,L05
41,Before,No Warn,L05
41,Before,No Warn,L05
41,Before,No Warn,L05
41,Before,No Warn,L05
42,Before,No Warn,L05
42,Before,No Warn,L05
42,Before,No Warn,L05
42,Before,No Warn,L05
42,Before,No Warn,L05
43,Before,No Warn,L05
43,Before,No Warn,L05
43,Before,No Warn,L05
43,Before,No Warn,L05
43,Before,No Warn,L05
43,Before,No Warn,L05
43,Before,No Warn,L05
43,Before,No Warn,L05
44,Before,No Warn,L05
44,Before,No Warn,L05
44,Before,No Warn,L05
44,Before,No Warn,L05
44,Before,No Warn,L05
45,Before,No Warn,L05
46,Before,No Warn,L05
47,Before,No Warn,L05
48,Before,No Warn,L05
48,Before,No Warn,L05
50,Before,No Warn,L05
51,Before,No Warn,L05
51,Before,No Warn,L05
30,Right After,No Warn,L05
31,Right After,No Warn,L05
31,Right After,No Warn,L05
32,Right After,No Warn,L05
32,Right After,No Warn,L05
32,Right After,No Warn,L05
33,Right After,No Warn,L05
33,Right After,No Warn,L05
33,Right After,No Warn,L05
34,Right After,No Warn,L05
34,Right After,No Warn,L05
34,Right After,No Warn,L05
34,Right After,No Warn,L05
34,Right After,No Warn,L05
